Unnamed: 0,State,District,Persons,Males,Females,Growth Rate,Rural,Number of Households,Household Size per Household,Females per 1000 Males,"Sex Ratio,0-6 Year Olds",Literate Persons,Literacy Rate,Total Educated,Total Uneducated,Below Primary,Primary,Middle,Matric.Higher.Secondary.Diploma,Graduate Degree or Above,1st Religion Name,1st Religion Population,2nd Religion Name,2nd Religion Population,3rd Religion Name,3rd Religion Population,Drinking Water Facilities,Safe Drinking Water Facilities,Electric Supply,Primary School,Middle Schools,Secondary Schools,Medical Facilities,Primary Health Centers,Communication Facilities,Bus Services,Paved Approach Road,Mud Approach Road,Permanent Housing Rate,Semi-Permanent Housing Rate,Temporary Housing Rate,Rate of Clean Water Facilities,Communication Facilities per Capita,Drinking Facilities per Capita,Medical Facilities per Capita,Permanent Housing,Semi-Permanent Housing,Temporary Housing,Total Housing
518,UP,"District Farrukhabad (29), Uttar Pradesh (09)",1570408,849800,720608,22.8,1228864,241422.0,7.0,848.0,897.0,780747,60.89,780747.0,29656.0,194876.0,194992.0,160631.0,159121.0,41417.0,Hindus,1326118,Muslims,232599,Buddhists,4983,869.0,869.0,618.0,683.0,190,87,176.0,11,474.0,132,488,488,0.525,0.133,0.342,1.0,0.00030183239005404964,0.0005533593817657577,0.00011207278618040662,824464.0,208864.0,537080.0,1570408.0
519,UP,"District Kannauj * (30), Uttar Pradesh (09)",1388923,744170,644753,19.58,1156951,212647.0,7.0,866.0,911.0,698434,61.88,698434.0,18073.0,170818.0,175550.0,165586.0,138322.0,30008.0,Hindus,1164479,Muslims,219104,Buddhists,2234,686.0,685.0,459.0,572.0,159,82,234.0,17,303.0,61,315,492,0.41700000000000004,0.145,0.43799999999999994,0.9985422740524781,0.00021815464212198948,0.0004939078696227221,0.00016847586223282357,579181.0,201394.0,608348.0,1388923.0
520,UP,"District Etawah (31), Uttar Pradesh (09)",1338871,720749,618122,21.59,1030789,214222.0,6.0,858.0,894.0,766407,69.57,766407.0,15189.0,167879.0,191208.0,182517.0,163037.0,46519.0,Hindus,1233025,Muslims,95926,Jains,4176,685.0,685.0,524.0,597.0,304,50,104.0,11,281.0,52,489,143,0.596,0.131,0.273,1.0,0.0002098783228556,0.0005116250930821565,7.767738639495516e-05,797967.0,175392.0,365512.0,1338871.0
521,UP,"District Auraiya * (32), Uttar Pradesh (09)",1179993,635762,544231,14.7,1011026,193269.0,6.0,856.0,894.0,680440,70.5,680440.0,10306.0,152325.0,164161.0,167635.0,145814.0,40118.0,Hindus,1089991,Muslims,83719,Buddhists,2820,764.0,764.0,406.0,602.0,269,63,126.0,14,206.0,70,466,433,0.441,0.203,0.35600000000000004,1.0,0.00017457730681453196,0.0006474614679917593,0.00010678029445937391,520377.0,239539.0,420078.0,1179994.0
523,UP,"District Kanpur Nagar (34), Uttar Pradesh (09)",4167999,2247216,1920783,27.17,1370488,714380.0,6.0,855.0,868.0,2659833,74.37,2659833.0,126997.0,427139.0,523812.0,513054.0,722936.0,344813.0,Hindus,3448024,Muslims,653881,Sikhs,37271,897.0,897.0,633.0,783.0,270,85,419.0,30,383.0,56,685,427,0.65,0.195,0.155,1.0,9.189061705629009e-05,0.0002152111840717812,0.00010052785521301708,2709199.0,812760.0,646040.0,4167999.0
524,UP,District Jalaun,1454452,786641,667811,27.17,1113926,230664.0,6.0,849.0,889.0,782033,64.52,782033.0,25732.0,166869.0,198625.0,168398.0,170971.0,51376.0,Hindus,1299829,Muslims,146317,Buddhists,5452,916.0,916.0,618.0,822.0,259,77,317.0,22,475.0,139,514,573,0.525,0.449,0.026000000000000002,1.0,0.000326583482988782,0.0006297904640373144,0.00021795150338409244,763587.0,653049.0,37816.0,1454452.0
525,UP,"District Jhansi (36), Uttar Pradesh (09)",1744931,932818,812113,23.23,1033171,289863.0,6.0,871.0,885.0,958769,65.47,958769.0,35153.0,199330.0,237254.0,202763.0,203745.0,80467.0,Hindus,1592741,Muslims,129785,Jains,7620,750.0,750.0,518.0,657.0,203,40,285.0,15,381.0,146,435,410,0.68,0.312,0.008,1.0,0.00021834674265056898,0.00042981642254049014,0.00016333024056538627,1186553.0,544418.0,13959.0,1744930.0
526,UP,"District Lalitpur (37), Uttar Pradesh (09)",977734,519413,458321,29.98,835790,166012.0,6.0,882.0,930.0,384491,49.46,384491.0,10069.0,124307.0,112900.0,73177.0,46384.0,17649.0,Hindus,926441,Muslims,28796,Jains,19797,669.0,669.0,352.0,569.0,155,14,164.0,13,247.0,201,300,420,0.695,0.299,0.006,1.0,0.0002526249470714939,0.0006842351805296737,0.0001677347826709514,679525.0,292342.0,5866.0,977733.0
527,UP,"District Hamirpur (38), Uttar Pradesh (09)",1043724,563801,479923,17.85,869916,175948.0,6.0,851.0,903.0,490606,57.38,490606.0,14176.0,127621.0,132703.0,109254.0,81039.0,25732.0,Hindus,959438,Muslims,83064,Sikhs,453,512.0,512.0,345.0,464.0,189,24,264.0,17,245.0,120,353,230,0.41200000000000003,0.581,0.006,1.0,0.00023473638624770533,0.0004905511418727556,0.0002529404325281396,430014.0,606404.0,6262.0,1042680.0
528,UP,"District Mahoba * (39), Uttar Pradesh (09)",708447,379691,328756,21.8,553552,118970.0,6.0,866.0,901.0,305662,53.28,305662.0,9387.0,88463.0,85608.0,62340.0,44785.0,15048.0,Hindus,659538,Muslims,47335,Sikhs,596,403.0,403.0,172.0,358.0,99,11,131.0,8,134.0,54,197,253,0.48700000000000004,0.509,0.004,1.0,0.00018914611819938543,0.000568849892793674,0.000184911503612832,345014.0,360600.0,2834.0,708448.0
529,UP,"District Banda (40), Uttar Pradesh (09)",1537334,826544,710790,18.49,1293316,249911.0,6.0,860.0,916.0,670986,54.38,670986.0,21620.0,196964.0,177757.0,128951.0,106364.0,39166.0,Hindus,1408201,Muslims,126203,Jains,884,675.0,675.0,438.0,590.0,246,35,191.0,14,243.0,112,374,390,0.221,0.7709999999999999,0.008,1.0,0.0001580658464588697,0.0004390717957190825,0.00012424105627014038,339751.0,1185285.0,12299.0,1537335.0
530,UP,"District Chitrakoot * (41), Uttar Pradesh (09)",766225,409178,357047,34.33,689665,121827.0,6.0,873.0,928.0,392997,65.04,392997.0,45903.0,136948.0,88144.0,54894.0,52070.0,15028.0,Hindus,737219,Muslims,27168,Christians,820,524.0,524.0,270.0,430.0,135,38,138.0,17,124.0,57,211,324,0.256,0.732,0.012,1.0,0.00016183235994649093,0.0006838722307416229,0.00018010375542432054,196154.0,560877.0,9195.0,766226.0
531,UP,"District Fatehpur (42), Uttar Pradesh (09)",2308384,1219602,1088782,21.4,2070634,390592.0,6.0,893.0,926.0,1062431,56.3,1062431.0,45058.0,276056.0,283399.0,212399.0,195708.0,49519.0,Hindus,1997175,Muslims,307047,Sikhs,1528,1339.0,1339.0,932.0,1077.0,298,132,304.0,30,364.0,90,675,857,0.3,0.26899999999999996,0.431,1.0,0.00015768606956208326,0.0005800594701748063,0.000131693860293608,692515.0,620955.0,994914.0,2308384.0
532,UP,"District Pratapgarh (43), Uttar Pradesh (09)",2731174,1362948,1368226,23.36,2586619,438936.0,6.0,1004.0,935.0,1278271,57.6,1278271.0,49846.0,327551.0,337855.0,243357.0,258383.0,60953.0,Hindus,2345857,Muslims,374126,Buddhists,5806,2179.0,2179.0,1717.0,1374.0,354,151,504.0,34,688.0,209,1377,1725,0.36,0.5429999999999999,0.09699999999999999,1.0,0.0002519063230683948,0.0007978254040203956,0.00018453602736405664,983223.0,1483027.0,264924.0,2731174.0
533,UP,"District Kaushambi * (44), Uttar Pradesh (09)",1293154,682290,610864,26.73,1201369,217248.0,6.0,895.0,945.0,481756,46.88,481756.0,21421.0,146645.0,120937.0,81498.0,95162.0,16038.0,Hindus,1116223,Muslims,174698,Religion not stated,597,734.0,734.0,527.0,545.0,187,73,266.0,16,158.0,81,528,450,0.292,0.45299999999999996,0.255,1.0,0.000122181890169307,0.0005676044771156412,0.00020569862522174466,377601.0,585799.0,329754.0,1293154.0
534,UP,District Allahabad,4936105,2626448,2309657,26.72,3729320,740941.0,7.0,879.0,917.0,2506942,62.11,2506942.0,152585.0,536398.0,542568.0,404832.0,616060.0,254138.0,Hindus,4284834,Muslims,627735,Christians,9114,2783.0,2783.0,2289.0,1733.0,613,214,651.0,53,910.0,201,1956,1986,0.507,0.455,0.038,1.0,0.00018435588383958608,0.000563804862335789,0.0001318853630544731,2502605.0,2245928.0,187572.0,4936105.0
536,UP,"District Faizabad (47), Uttar Pradesh (09)",2088928,1077472,1011456,23.87,1807655,343000.0,6.0,939.0,944.0,960361,56.28,960361.0,28168.0,243946.0,258162.0,182226.0,186048.0,61532.0,Hindus,1778749,Muslims,304434,Sikhs,2193,1227.0,1226.0,1041.0,917.0,250,95,277.0,15,573.0,30,772,980,0.436,0.33299999999999996,0.231,0.9991850040749797,0.0002743033747453239,0.0005873826192190444,0.00013260390018229445,910773.0,695613.0,482542.0,2088928.0
537,UP,"District Ambedkar Nagar * (48), Uttar Pradesh (09)",2026876,1024953,1001923,24.31,1845783,294711.0,7.0,978.0,942.0,954537,58.43,954537.0,34697.0,252500.0,263863.0,182351.0,166943.0,54150.0,Hindus,1689067,Muslims,332212,Sikhs,2083,1666.0,1662.0,1334.0,996.0,251,93,361.0,16,603.0,30,734,1375,0.452,0.47600000000000003,0.071,0.9975990396158463,0.00029750216589470693,0.0008219545744288254,0.00017810660346266865,916148.0,964793.0,143908.0,2024849.0
538,UP,"District Sultanpur (49), Uttar Pradesh (09)",3214832,1623819,1591013,24.2,3062574,507320.0,6.0,980.0,940.0,1448422,55.75,1448422.0,57138.0,385658.0,401426.0,291887.0,239948.0,72064.0,Hindus,2676468,Muslims,524642,Buddhists,4784,2484.0,2483.0,1955.0,1713.0,427,133,621.0,53,1019.0,125,1528,2032,0.327,0.465,0.209,0.999597423510467,0.00031696835168991725,0.0007726686806651172,0.0001931671701662793,1051250.0,1494897.0,671900.0,3218047.0
539,UP,"District Bahraich (50), Uttar Pradesh (09)",2381072,1275351,1105721,29.55,2143074,385525.0,6.0,867.0,969.0,665826,35.16,665826.0,59540.0,202872.0,180251.0,98848.0,94105.0,30157.0,Hindus,1537177,Muslims,829361,Sikhs,7623,1189.0,1189.0,587.0,936.0,177,67,352.0,28,411.0,100,544,999,0.321,0.252,0.42700000000000005,1.0,0.00017261132800688094,0.0004993549124092005,0.00014783257289153792,764324.0,600030.0,1016718.0,2381072.0
540,UP,"District Shrawasti * (51), Uttar Pradesh (09)",1176391,631916,544475,27.3,1143035,189968.0,6.0,862.0,941.0,318353,33.82,318353.0,33104.0,92362.0,85177.0,53384.0,44076.0,10077.0,Hindus,872653,Muslims,301117,Sikhs,828,672.0,672.0,352.0,577.0,67,24,328.0,11,179.0,45,305,547,0.395,0.27399999999999997,0.331,1.0,0.000152160293643865,0.0005712386442942865,0.0002788188620960208,464674.0,322331.0,389385.0,1176390.0
541,UP,"District Balrampur * (52), Uttar Pradesh (09)",1682350,887939,794411,23.08,1546770,256300.0,7.0,895.0,960.0,464587,34.6,464587.0,33743.0,150287.0,130160.0,68865.0,63201.0,18324.0,Hindus,1058676,Muslims,617675,Buddhists,2950,996.0,995.0,607.0,794.0,120,25,330.0,18,308.0,103,487,809,0.639,0.132,0.22899999999999998,0.998995983935743,0.00018307724314203347,0.0005920290070437186,0.00019615418908075014,1075022.0,222070.0,385258.0,1682350.0
542,UP,"District Gonda (53), Uttar Pradesh (09)",2765586,1451101,1314485,25.46,2571267,429606.0,6.0,906.0,951.0,949342,42.59,949342.0,52860.0,264319.0,263721.0,164966.0,160639.0,42611.0,Hindus,2225700,Muslims,532585,Sikhs,2699,1813.0,1813.0,1065.0,1307.0,252,54,474.0,25,806.0,45,842,1435,0.5429999999999999,0.201,0.257,1.0,0.00029143913803439847,0.0006555572670674497,0.00017139224742965866,1501713.0,555883.0,710756.0,2768352.0
543,UP,"District Siddharthnagar (54), Uttar Pradesh (09)",2040085,1047165,992920,26.78,1962284,307765.0,7.0,948.0,963.0,678900,42.3,678900.0,42382.0,225046.0,195334.0,96690.0,96297.0,22990.0,Hindus,1428543,Muslims,600336,Buddhists,7930,2322.0,2320.0,1066.0,1172.0,194,59,402.0,25,345.0,86,1081,1809,0.753,0.156,0.091,0.9991386735572783,0.00016911060078379087,0.0011381878696230794,0.0001970506130871998,1536184.0,318253.0,185648.0,2040085.0
544,UP,"District Basti (55), Uttar Pradesh (09)",2084814,1075765,1009049,22.69,1968829,315309.0,7.0,938.0,938.0,880827,52.49,880827.0,42684.0,241829.0,227708.0,158454.0,165101.0,44900.0,Hindus,1762973,Muslims,306540,Buddhists,10610,3092.0,3092.0,1680.0,1192.0,237,117,362.0,28,349.0,91,1331,2570,0.649,0.183,0.168,1.0,0.00016740102474369417,0.001483105926955594,0.0001736365930006226,1353044.0,381521.0,350249.0,2084814.0
545,UP,"District Sant Kabir Nagar * (56), Uttar Pradesh (09)",1420226,719465,700761,23.64,1319675,209122.0,7.0,974.0,940.0,573384,50.88,573384.0,26910.0,171503.0,166682.0,96863.0,91256.0,20153.0,Hindus,1073646,Muslims,341154,Buddhists,3775,1555.0,1551.0,1045.0,691.0,148,49,262.0,14,250.0,52,832,1182,0.6659999999999999,0.207,0.127,0.997427652733119,0.0001760283222529372,0.0010948961644132694,0.0001844776817210782,945871.0,293987.0,180369.0,1420227.0
546,UP,"District Mahrajganj (57), Uttar Pradesh (09)",2173878,1124290,1049588,29.27,2063278,334687.0,6.0,934.0,957.0,799890,46.61,799890.0,58490.0,245436.0,208643.0,130154.0,127993.0,29119.0,Hindus,1793304,Muslims,357822,Buddhists,16038,1189.0,1188.0,862.0,859.0,174,68,311.0,25,410.0,92,730,867,0.6859999999999999,0.136,0.17800000000000002,0.9991589571068125,0.00018860304028100932,0.000546948816814927,0.00014306230616437538,1491280.0,295647.0,386950.0,2173877.0
547,UP,"District Gorakhpur (58), Uttar Pradesh (09)",3769456,1923197,1846259,23.44,3030865,555775.0,7.0,960.0,933.0,1798769,58.49,1798769.0,49969.0,439965.0,417463.0,344819.0,403787.0,142000.0,Hindus,3407412,Muslims,344960,Christians,6576,2823.0,2823.0,1947.0,1635.0,453,180,509.0,43,810.0,79,1603,2142,0.6920000000000001,0.214,0.094,1.0,0.00021488511870147842,0.0007489144322151525,0.00013503274743092902,2608464.0,806664.0,354329.0,3769457.0
548,UP,"District Kushinagar * (59), Uttar Pradesh (09)",2893196,1473637,1419559,28.17,2760673,427910.0,7.0,963.0,954.0,1082779,46.94,1082779.0,44006.0,303093.0,277443.0,193620.0,213155.0,51110.0,Hindus,2394602,Muslims,487674,Buddhists,6880,1561.0,1560.0,1055.0,1224.0,243,107,418.0,34,364.0,120,923,1275,0.53,0.069,0.4,0.9993593850096092,0.00012581242335465693,0.0005395417386170865,0.0001444769037424357,1533394.0,199631.0,1157278.0,2890303.0
549,UP,"District Deoria (60), Uttar Pradesh (09)",2712650,1355023,1357627,25.03,2444345,379407.0,7.0,1002.0,947.0,1288320,58.64,1288320.0,45017.0,320758.0,293746.0,241401.0,313605.0,73776.0,Hindus,2398395,Muslims,308731,Sikhs,2077,1985.0,1985.0,1565.0,1389.0,336,180,514.0,33,563.0,154,1206,1512,0.6859999999999999,0.157,0.157,1.0,0.0002075461264814849,0.0007317567692109192,0.00018948260925663097,1860878.0,425886.0,425886.0,2712650.0
550,UP,"District Azamgarh (61), Uttar Pradesh (09)",3939916,1950415,1989501,26.28,3642615,542994.0,7.0,1020.0,949.0,1790357,56.95,1790357.0,95354.0,481703.0,488064.0,301696.0,335005.0,88331.0,Hindus,3332711,Muslims,593907,Buddhists,3894,3702.0,3699.0,3223.0,1753.0,432,169,543.0,38,1013.0,243,2149,2640,0.48700000000000004,0.456,0.055999999999999994,0.9991896272285251,0.00025711208056212364,0.0009396139410078793,0.00013782019718186885,1918739.0,1796602.0,220635.0,3935976.0
551,UP,"District Mau (62), Uttar Pradesh (09)",1853997,933523,920474,27.91,1493628,250586.0,7.0,986.0,945.0,919974,62.16,919974.0,35732.0,240832.0,230309.0,151200.0,209941.0,51432.0,Hindus,1494344,Muslims,353003,Buddhists,3398,1458.0,1458.0,1378.0,849.0,252,88,292.0,24,503.0,58,1000,835,0.5760000000000001,0.361,0.063,1.0,0.00027130572487442,0.0007864090394968276,0.00015749755797878854,1067902.0,669293.0,116802.0,1853997.0
552,UP,"District Ballia (63), Uttar Pradesh (09)",2761620,1413774,1347846,21.67,2491676,380008.0,7.0,953.0,942.0,1298700,57.86,1298700.0,50873.0,278437.0,290499.0,242750.0,356292.0,79805.0,Hindus,2572597,Muslims,181553,Christians,2913,1795.0,1793.0,1550.0,1056.0,316,145,457.0,39,538.0,215,1070,1470,0.5670000000000001,0.28300000000000003,0.15,0.9988857938718663,0.00019481318935986848,0.000649980808366104,0.0001654825790659106,1565839.0,781538.0,414243.0,2761620.0
553,UP,"District Jaunpur (64), Uttar Pradesh (09)",3911679,1941903,1969776,21.67,3622268,549264.0,7.0,1014.0,930.0,1871674,59.84,1871674.0,130942.0,489839.0,474457.0,320040.0,353792.0,102382.0,Hindus,3484557,Muslims,399186,Buddhists,17378,3266.0,3264.0,2726.0,1919.0,539,256,621.0,30,873.0,191,2009,2484,0.49700000000000005,0.433,0.07,0.9993876301285977,0.00022317782210656855,0.0008349355864834512,0.00015875535799333228,1944104.0,1693757.0,273818.0,3911679.0
554,UP,"District Ghazipur (65), Uttar Pradesh (09)",3037582,1537141,1500441,26.18,2804212,426203.0,7.0,976.0,934.0,1444871,59.55,1444871.0,49690.0,358774.0,339108.0,271095.0,343199.0,83003.0,Hindus,2722780,Muslims,300327,Buddhists,9828,2597.0,2597.0,2283.0,1308.0,393,286,493.0,32,504.0,369,1317,2172,0.498,0.42100000000000004,0.081,1.0,0.00016592144672966853,0.0008549563435653754,0.00016230014531294957,1512716.0,1278822.0,246044.0,3037582.0
555,UP,"District Chandauli * (66), Uttar Pradesh (09)",1643251,855123,788128,28.63,1469693,234574.0,7.0,922.0,936.0,785284,59.72,785284.0,22354.0,187013.0,183781.0,152196.0,190941.0,48931.0,Hindus,1470369,Muslims,168281,Sikhs,2252,1370.0,1363.0,927.0,748.0,231,54,282.0,21,341.0,194,878,999,0.465,0.474,0.061,0.9948905109489051,0.00020751546781349898,0.0008337131698078991,0.00017161103203345077,764112.0,778901.0,100238.0,1643251.0
556,UP,"District Varanasi (67), Uttar Pradesh (09)",3138671,1649187,1489484,25.51,1878100,430651.0,7.0,903.0,919.0,1694405,66.12,1694405.0,66079.0,397747.0,383652.0,276666.0,402220.0,167979.0,Hindus,2627565,Muslims,497516,Christians,4499,1268.0,1268.0,1198.0,778.0,285,134,362.0,35,543.0,166,957,1082,0.7,0.273,0.027999999999999997,1.0,0.00017300315961755788,0.00040399264529477605,0.00011533543974503858,2197070.0,856857.0,87883.0,3141810.0
557,UP,"District Sant Ravidas Nagar Bhadohi * (68), Uttar Pradesh (09)",1353705,705997,647708,25.47,1180220,161865.0,8.0,917.0,915.0,625404,57.9,625404.0,19532.0,174634.0,167649.0,106412.0,125670.0,31499.0,Hindus,1187835,Muslims,161962,Buddhists,1726,1082.0,1082.0,971.0,502.0,154,51,229.0,13,489.0,48,825,882,0.551,0.415,0.034,1.0,0.00036123084423858966,0.0007992878802988835,0.0001691653646843293,745891.0,561788.0,46026.0,1353705.0
558,UP,"District Mirzapur (69), Uttar Pradesh (09)",2116042,1115249,1000793,27.62,1829536,305151.0,7.0,897.0,928.0,935101,55.31,935101.0,25322.0,257429.0,238563.0,165779.0,192266.0,55604.0,Hindus,1953169,Muslims,158204,Sikhs,1737,1731.0,1726.0,1198.0,1096.0,207,67,318.0,36,659.0,162,1002,1401,0.436,0.528,0.036000000000000004,0.9971114962449451,0.0003114304914552736,0.0008180366930335032,0.0001502805709905569,922594.0,1117270.0,76178.0,2116042.0
559,UP,"District Sonbhadra (70), Uttar Pradesh (09)",1463519,770897,692622,36.13,1188089,251463.0,6.0,898.0,956.0,571318,49.22,571318.0,18763.0,158654.0,149164.0,96190.0,110600.0,37862.0,Hindus,1375219,Muslims,79102,Christians,3149,1342.0,1340.0,555.0,744.0,139,51,207.0,17,265.0,114,566,1108,0.24600000000000002,0.7190000000000001,0.035,0.9985096870342772,0.00018107041999454739,0.0009169679382365381,0.00014143991297687285,360026.0,1052270.0,51223.0,1463519.0
560,Uttranchal,"District Uttarkashi (01), Uttaranchal (05)",295013,152016,142997,22.72,272095,55558.0,5.0,941.0,942.0,161161,65.71,161161.0,4387.0,40355.0,40229.0,33196.0,30629.0,12283.0,Hindus,290201,Muslims,2817,Buddhists,1239,675.0,656.0,570.0,557.0,238,97,106.0,8,195.0,188,194,259,0.909,0.075,0.016,0.9718518518518519,0.0006609878208756903,0.002288034764569697,0.0003593062000657598,268167.0,22126.0,4720.0,295013.0
561,Uttranchal,"District Chamoli (02), Uttaranchal (05)",370359,183745,186614,13.51,319656,76121.0,5.0,1016.0,934.0,237354,75.43,237354.0,7880.0,51642.0,66405.0,49191.0,45880.0,16250.0,Hindus,365396,Muslims,3725,Sikhs,439,1139.0,1116.0,883.0,804.0,274,135,147.0,8,357.0,212,204,411,0.9440000000000001,0.05,0.006,0.9798068481123793,0.000963929592638494,0.0030753944146085285,0.00039691218520408576,349619.0,18518.0,2222.0,370359.0
562,Uttranchal,"District Rudraprayag * (03), Uttaranchal (05)",227439,107535,119904,13.44,224707,47539.0,5.0,1115.0,953.0,141078,73.65,141078.0,2261.0,33501.0,39973.0,31298.0,25639.0,8386.0,Hindus,225773,Muslims,1406,Religion not stated,90,654.0,648.0,593.0,468.0,189,116,143.0,5,255.0,231,206,457,0.9740000000000001,0.024,0.002,0.9908256880733946,0.001121179744898632,0.002875496286916492,0.0006287400138058996,221526.0,5459.0,455.0,227440.0
563,Uttranchal,"District Tehri Garhwal (04), Uttaranchal (05)",604747,295168,309579,16.15,544901,117754.0,5.0,1049.0,927.0,337816,66.73,337816.0,4730.0,86479.0,86609.0,65227.0,71619.0,23069.0,Hindus,596769,Muslims,6390,Sikhs,561,1729.0,1519.0,1275.0,1115.0,381,118,202.0,10,377.0,295,246,884,0.966,0.032,0.002,0.8785425101214575,0.0006234011909112406,0.0028590468410756896,0.0003340239802760493,584186.0,19352.0,1209.0,604747.0
566,Uttranchal,"District Pithoragarh (07), Uttaranchal (05)",462289,227615,234674,10.92,402456,98514.0,5.0,1031.0,902.0,296362,75.95,296362.0,3921.0,68019.0,82525.0,65813.0,58872.0,17190.0,Hindus,456277,Muslims,4031,Christians,1215,1564.0,1496.0,1159.0,821.0,275,124,190.0,10,405.0,185,249,603,0.961,0.038,0.001,0.9565217391304348,0.0008760753554594637,0.003383165076391608,0.00041099831490690886,444260.0,17567.0,462.0,462289.0
567,Uttranchal,"District Bageshwar (08), Uttaranchal (05)",249462,118510,130952,17.56,241659,51949.0,5.0,1105.0,929.0,148464,71.29,148464.0,2747.0,38197.0,43314.0,33283.0,25892.0,5029.0,Hindus,247402,Muslims,1280,Christians,361,842.0,738.0,627.0,483.0,128,76,101.0,7,189.0,94,143,271,0.9790000000000001,0.02,0.001,0.8764845605700713,0.0007576304206652716,0.0033752635671966073,0.0004048712830010182,244223.0,4989.0,249.0,249461.0
568,Uttranchal,"District Almora (09), Uttaranchal (05)",630567,293848,336719,3.14,576062,131052.0,5.0,1146.0,932.0,392640,73.64,392640.0,7012.0,90912.0,112370.0,85177.0,75309.0,21832.0,Hindus,621203,Muslims,7283,Christians,959,2165.0,2045.0,1791.0,1238.0,291,183,260.0,18,500.0,330,357,725,0.981,0.018000000000000002,0.002,0.9445727482678984,0.0007929371502155996,0.0034334178604335463,0.0004123273181121118,618586.0,11350.0,1261.0,631197.0
572,Uttranchal,"District Hardwar (13), Uttaranchal (05)",1447187,776021,671166,26.3,1000912,240702.0,6.0,865.0,862.0,754948,63.75,754948.0,25424.0,185122.0,177673.0,133232.0,163777.0,69461.0,Hindus,944927,Muslims,478274,Sikhs,17326,494.0,489.0,444.0,422.0,120,42,296.0,23,321.0,126,448,81,0.774,0.09,0.136,0.9898785425101214,0.00022180962100958618,0.0003413518778153756,0.0002045347284075935,1120123.0,130247.0,196817.0,1447187.0
